ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
I1,03/10/2015 00:00:00,Chievo,0.5077272,0.30738607,0.18488663,1.3160794,0.5144042,0.28607008,0.21340965,0.13725434,0.041901674,4.2617955,2.2090154,0.38568676,0.2045259,12.039967,11.006411,Verona,0.107914396,0.45181808,0.4402674,0.8848893,1.5092936,0.3011218,0.36078742,0.09415494,0.0982697,2.687068,4.350582,0.27779615,0.27018628,9.476934,17.12392,True,D,N
I1,04/10/2015 00:00:00,Empoli,0.20440865,0.37296328,0.42262805,1.5627005,1.6879948,0.40713146,0.49971431,0.118421346,0.12924202,3.476813,3.5656352,0.2579902,0.27504835,13.471023,13.137427,Sassuolo,0.504748,0.22529711,0.2699549,1.3092479,1.1697689,0.3903372,0.19865867,0.1118932,0.07851376,3.4700422,4.4183097,0.30405763,0.3410452,11.413948,12.833751,True,H,N
I1,25/10/2015 00:00:00,Fiorentina,0.89087737,0,0.10912254,2.05666,0.32084948,0.33687243,0.29253057,0.10564413,0.02706114,6.519894,1.6265204,0.33062398,0.18821064,19.652111,9.078786,Roma,0.49758223,0.22152026,0.2808975,1.8213985,1.1631615,0.38322935,0.31448242,0.14142048,0.11954047,5.638287,4.225513,0.363206,0.36488095,16.58125,12.220529,True,A,Y
I1,25/10/2015 00:00:00,Juventus,0.4919149,0.3767554,0.13132955,1.5785909,0.86988604,0.26531997,0.53397393,0.09907164,0.16943073,6.052973,2.5270636,0.32028154,0.33868298,20.765383,8.568876,Atalanta,0.22945485,0.42348024,0.34706488,0.9882049,1.4616257,0.3776383,0.18562274,0.09559755,0.0886253,2.8488722,6.6146297,0.29284677,0.41638595,8.871105,17.117947,True,H,N
I1,25/10/2015 00:00:00,Lazio,0.81139886,0.05667043,0.13193075,2.1109014,0.4499765,0.3456839,0.26116985,0.1494849,0.05454964,7.093873,3.7206137,0.4333002,0.3590463,17.016968,9.504527,Torino,0.22467296,0.26445496,0.51087207,1.2429847,1.8132894,0.25161535,0.52110666,0.09247861,0.16737089,4.342292,3.6323283,0.33889276,0.3328683,13.123357,11.451465,True,H,Y
I1,02/11/2015 00:00:00,Chievo,0.34511283,0.34385955,0.31102765,1.0618364,0.67408186,0.21771106,0.24113306,0.10270058,0.05386871,4.151404,2.62299,0.34750208,0.2241329,12.057343,11.842193,Sampdoria,0.1398323,0.25094515,0.6092224,1.0603256,1.8118632,0.31487212,0.33340138,0.09921749,0.09478176,3.9512112,5.826932,0.33337975,0.29846302,12.649655,19.411644,True,D,N
I1,02/11/2015 00:00:00,Palermo,0.15982947,0.35558596,0.48458466,1.3167707,1.7931973,0.34508702,0.43572962,0.09859989,0.15130596,4.189009,4.783155,0.3083814,0.36691523,13.207389,12.828448,Empoli,0.17940743,0.21785742,0.60273516,1.0750299,1.9603362,0.20324613,0.45273772,0.076509975,0.19277439,5.3603287,4.3257174,0.3747966,0.39630693,14.797481,12.144037,True,A,N
I1,07/11/2015 00:00:00,Milan,0.7303877,0.07596444,0.19364789,1.6709783,1.4675484,0.37036046,0.4555674,0.12117678,0.14574963,4.3653584,3.2257617,0.30597723,0.3886686,16.633104,10.402884,Atalanta,0.17059481,0.2844366,0.5449685,0.70751977,1.8214625,0.42491698,0.25613138,0.068602964,0.12610841,2.2975001,6.969735,0.24293414,0.44942927,8.106436,16.46775,True,D,N
I1,29/11/2015 00:00:00,Chievo,0.3001275,0.42938733,0.27048525,1.083893,0.74668205,0.26956582,0.2631903,0.10077548,0.06289361,3.8709686,2.6721332,0.31965333,0.23484352,12.400919,11.571947,Udinese,0.25965095,0.179852,0.5604969,0.9176255,1.4792053,0.3585359,0.28997073,0.09798515,0.10291193,3.0397346,5.381174,0.30623555,0.35254484,9.839857,14.926272,True,A,Y
I1,29/11/2015 00:00:00,Empoli,0.35939947,0.20562316,0.43497744,1.4272572,1.5403655,0.35115504,0.42668098,0.10223645,0.12545653,3.8284361,3.3177905,0.27051535,0.26883277,14.220446,12.2107525,Lazio,0.25474527,0.042985264,0.70226955,0.93383485,2.2488291,0.26094267,0.640486,0.09909182,0.20064028,2.938457,4.0195117,0.30613768,0.33178753,10.311343,11.847674,True,H,N
I1,29/11/2015 00:00:00,Palermo,0.27177843,0.27329847,0.45492312,1.1286082,1.4283255,0.27612862,0.3411885,0.08439708,0.121963605,4.1405234,4.5913696,0.29856387,0.36184764,13.807342,12.610478,Juventus,0.36478618,0.19078504,0.44442886,1.2101926,1.0145922,0.33296427,0.37661022,0.09965059,0.084762804,3.5811775,3.4356382,0.2703383,0.28667897,13.40047,11.473906,True,A,Y
I1,14/12/2015 00:00:00,Lazio,0.5053295,0.14189403,0.3527766,1.534275,1.0444645,0.35350418,0.51776856,0.11835683,0.12258414,4.9503384,3.9683123,0.3432905,0.389903,14.513805,9.541304,Sampdoria,0.038741488,0.29223746,0.669021,0.86557513,1.9899954,0.41348365,0.360182,0.08339615,0.10967774,3.0084574,5.7127857,0.26900506,0.31918558,11.50512,17.848377,True,D,N
I1,19/12/2015 00:00:00,Bologna,0.40146843,0.15527594,0.44325566,1.4214917,1.2031567,0.39406574,0.2771094,0.13727632,0.09621899,3.6326103,4.5798965,0.34968957,0.3629048,10.623529,12.498247,Empoli,0.3929614,0.25374314,0.35329545,1.2125766,1.3733492,0.2546077,0.32276496,0.09190313,0.12603036,4.976068,4.188307,0.37827435,0.3299007,13.755358,14.1620245,True,A,Y
I1,20/12/2015 00:00:00,Atalanta,0.5970914,0.1680459,0.2348628,1.7652582,0.8750715,0.43496388,0.2013752,0.13353857,0.08856708,4.325723,4.3032317,0.28857094,0.37492928,14.858759,12.214308,Napoli,0.35837403,0.33783624,0.30378985,1.5399309,1.1152164,0.29577115,0.27129224,0.100925624,0.09076541,6.170319,2.80103,0.34833348,0.34038627,17.580067,10.183043,True,A,Y
I1,10/01/2016 00:00:00,Bologna,0.33926836,0.12909847,0.53163314,1.5132412,1.4857851,0.4110084,0.3004242,0.14000662,0.10727491,3.6895308,4.965448,0.3431829,0.36733106,10.991719,13.367603,Chievo,0.32012346,0.15618612,0.52369046,1.0511712,1.3080796,0.5120607,0.2427464,0.09819317,0.08527085,2.3733723,5.2682915,0.27332702,0.32976976,10.058977,16.946098,True,A,N
I1,10/01/2016 00:00:00,Inter,0.63184917,0.09803093,0.27011997,1.3880847,0.81987524,0.37830725,0.24876942,0.10039263,0.0865092,4.440924,3.896872,0.29756021,0.362913,14.018282,10.686362,Sassuolo,0.35123104,0.33620977,0.31255922,1.2202027,1.0453582,0.27147293,0.29811797,0.11175915,0.0769942,4.211456,3.5578845,0.3791688,0.28957307,10.762463,13.220628,True,A,N
I1,10/01/2016 00:00:00,Sampdoria,0.48233065,0.2321316,0.28553778,1.7778127,1.263899,0.3909043,0.28172296,0.16916488,0.076939225,4.2070765,5.660013,0.42100483,0.35301438,10.729427,15.732087,Juventus,0.6220695,0.12930416,0.24862643,1.8438652,0.9001971,0.6441474,0.4358837,0.16903962,0.07626808,3.5846584,2.9947593,0.299841,0.2564026,12.081642,11.169007,True,A,Y
I1,24/01/2016 00:00:00,Palermo,0.2888859,0.15963744,0.5514768,1.2766383,1.7492397,0.41026685,0.40500996,0.08788275,0.14057161,3.5697062,4.415147,0.256764,0.34093747,13.49299,13.170067,Udinese,0.3689439,0.08318835,0.54786783,1.0788009,1.6465096,0.38833475,0.3129186,0.099834725,0.12172122,3.6402652,4.902181,0.34020138,0.35412413,10.286972,13.404024,True,H,Y
I1,24/01/2016 00:00:00,Sampdoria,0.42171752,0.20296031,0.37532213,1.7091019,1.3854375,0.41913152,0.293683,0.16509554,0.08899688,3.958754,5.6641755,0.39884725,0.364005,10.54113,15.359717,Napoli,0.5605865,0.23184647,0.20756708,2.2384784,0.98379946,0.36816216,0.24909107,0.12813276,0.08045745,6.471545,3.0308502,0.34905544,0.33286712,18.297096,10.698076,True,A,Y
I1,24/01/2016 00:00:00,Sassuolo,0.40900537,0.59099466,0,1.4990951,1.0568793,0.4067886,0.36604798,0.11617327,0.12936296,3.9789925,3.3295908,0.3313761,0.34291407,15.050233,10.684082,Bologna,0.54124063,0.002413254,0.45634615,0.9182483,1.1049471,0.48208353,0.27938637,0.12937932,0.07723597,2.306496,4.419719,0.29968628,0.2781433,7.609484,15.277152,True,A,N
I1,03/02/2016 00:00:00,Lazio,0.47073326,0.34110713,0.18815964,1.6127648,0.8690868,0.4882744,0.37588316,0.10149679,0.103436865,4.252338,3.867654,0.26139668,0.44249684,16.042948,8.565914,Napoli,0.6406397,0.2035971,0.15576318,2.53265,1.0811058,0.38545275,0.27701184,0.13692638,0.10162527,6.832652,3.122424,0.35481,0.35629067,18.976173,10.236766,True,A,N
I1,03/02/2016 00:00:00,Palermo,0.40487653,0.1397395,0.45538393,1.6707984,1.6011425,0.424187,0.3509007,0.108849585,0.12244378,4.2039795,5.1233945,0.28556228,0.3558992,13.996952,14.29492,Milan,0.26359454,0.465291,0.2711144,1.4159306,1.2738246,0.35125405,0.30496356,0.11624891,0.10247964,4.7011013,4.3493357,0.33414787,0.3434667,13.703046,12.618411,True,A,N
I1,03/02/2016 00:00:00,Sampdoria,0.37045375,0.14995931,0.47958696,1.7444636,1.7599212,0.4350324,0.30571413,0.17916591,0.098580234,3.8787804,6.239653,0.413643,0.3699101,9.977267,16.656746,Torino,0.15446167,0.2145838,0.63095456,0.78061175,1.6367438,0.1714817,0.49121708,0.07231085,0.13435046,3.7657936,3.782208,0.38053888,0.28768444,10.494405,13.221418,True,D,Y
I1,14/02/2016 00:00:00,Milan,0.5244815,0.30653647,0.1689821,1.5681373,0.8306671,0.3182018,0.28003797,0.13299328,0.094055265,4.800653,2.9232566,0.3464632,0.33788264,16.093685,10.136235,Genoa,0.12275412,0.3493156,0.52793026,0.8200548,1.3367926,0.30677897,0.4731588,0.07498549,0.11209828,2.821612,4.0092564,0.28650653,0.29898056,10.3389,13.233535,True,H,Y
I1,14/02/2016 00:00:00,Palermo,0.317786,0.12574436,0.55646956,1.4569237,1.7341715,0.373947,0.3524307,0.09549857,0.1285175,3.797082,5.6441984,0.2667143,0.38090873,13.471164,14.698393,Torino,0.13547452,0.33591607,0.52860934,0.98007506,1.6566114,0.19963898,0.48981813,0.08452348,0.14570285,4.114788,3.7841942,0.39175442,0.309708,10.92533,12.553788,True,A,Y
I1,14/02/2016 00:00:00,Sampdoria,0.28785697,0.27998677,0.43215626,1.631858,1.7836648,0.4316092,0.3106342,0.1706577,0.105694845,3.7528913,6.169994,0.40494412,0.38200372,9.834659,15.934405,Atalanta,0.15071024,0.26907584,0.5802139,0.6184274,1.3047949,0.23431389,0.22579195,0.07513366,0.09044833,3.2424545,4.62419,0.28745905,0.32528833,12.219107,14.378139,True,D,N
I1,28/02/2016 00:00:00,Sampdoria,0.21240206,0.39574105,0.391857,1.3824608,1.6173348,0.36705506,0.281667,0.14664163,0.095838614,3.4922073,5.781133,0.37935114,0.36710382,9.752853,15.287761,Frosinone,0.14782396,0.16762511,0.684551,1.1201109,2.5520804,0.51181245,0.40519613,0.12296871,0.11120333,3.0808268,6.713724,0.263213,0.28358477,11.811333,24.589918,True,H,N
I1,28/02/2016 00:00:00,Udinese,0.26339996,0.26447073,0.47212937,0.59540504,1.4552046,0.14977187,0.36800414,0.049125563,0.115233734,3.530774,4.0303054,0.276732,0.29808322,12.583874,13.528475,Verona,0,0.5337385,0.46626154,0.85921806,1.9768436,0.28720036,0.34313366,0.08580056,0.12978563,3.0129342,5.639353,0.2944989,0.37212288,9.908909,15.517513,True,H,N
I1,29/02/2016 00:00:00,Fiorentina,0.74818283,0.07817128,0.17364587,2.103017,0.95155376,0.4214381,0.58060324,0.13547607,0.117977835,5.9379997,2.044717,0.38106367,0.25376692,16.527185,7.720277,Napoli,0.6551028,0.118872344,0.22602484,2.1980882,0.8468484,0.33013612,0.34647387,0.12983555,0.08284057,6.072637,2.725004,0.3562318,0.31037116,16.391228,9.817118,True,D,N
I1,13/03/2016 00:00:00,Genoa,0.48265728,0.27989906,0.23744367,1.327276,0.7860367,0.2108275,0.19326375,0.083637245,0.06382541,5.016544,3.724935,0.3340273,0.3078805,13.958778,11.994429,Torino,0.20123297,0.22838983,0.5703773,1.0188631,1.4884592,0.18194579,0.4283113,0.076222785,0.12254308,4.452547,3.8946936,0.3887281,0.28969383,11.5777645,14.179233,True,H,Y
I1,13/03/2016 00:00:00,Lazio,0.3462691,0.25256696,0.40116397,1.5672822,1.3814796,0.51995003,0.42710635,0.090917155,0.16340432,3.6299655,4.3535757,0.21591833,0.5074023,15.369965,8.48518,Atalanta,0.07571547,0.44914246,0.47514212,0.51356137,1.123336,0.18252979,0.21087871,0.06095497,0.07955174,3.310908,4.173829,0.29522276,0.30508545,11.830665,13.585297,True,H,N
I1,13/03/2016 00:00:00,Palermo,0.26017103,0.20187518,0.53795373,1.2342176,1.6732831,0.31737962,0.28120434,0.078600354,0.111224025,3.9699821,6.0962853,0.30525067,0.3814381,13.3652525,16.04726,Napoli,0.5928642,0.20258482,0.2045511,2.130755,0.90789115,0.32707086,0.4550552,0.14108345,0.08783372,6.0172224,2.5611186,0.43184984,0.28952095,14.660122,9.9295,True,A,N
I1,03/04/2016 00:00:00,Inter,0.68431294,0.14866012,0.16702698,1.6939644,0.73373884,0.45359528,0.4086198,0.15842572,0.080411054,4.8399954,3.27656,0.34187555,0.29993448,14.53225,10.763832,Torino,0.18126285,0.20572469,0.61301243,1.2012883,1.723521,0.22059688,0.44818434,0.10016251,0.13884482,4.6769924,4.1461506,0.41827884,0.30511168,11.5345955,14.189794,True,A,Y
I1,03/04/2016 00:00:00,Lazio,0.40877956,0.22841626,0.36280426,1.6086594,1.2493811,0.6025178,0.38626602,0.13540953,0.14777939,3.1074588,3.8037481,0.23487842,0.44882774,13.370095,8.679819,Roma,0.5448862,0.29895943,0.15615444,1.7981304,1.0595639,0.40893924,0.29492155,0.13921551,0.10428026,4.7756577,4.1454425,0.37054917,0.3579032,12.470346,11.572879,True,A,Y
I1,03/04/2016 00:00:00,Udinese,0.34510788,0.21362504,0.44126722,0.7620523,1.2517631,0.18552811,0.281281,0.060649965,0.09095055,3.6036608,4.156029,0.28401777,0.2995802,12.568418,13.538304,Napoli,0.63147295,0.18337364,0.1851535,1.8871695,0.82179564,0.27064306,0.41190222,0.11896995,0.07950442,6.2467756,2.3676252,0.42892364,0.28254673,15.295007,9.14387,True,H,Y
I1,17/04/2016 00:00:00,Lazio,0.32022223,0.20563903,0.47413877,1.4523755,1.7148457,0.54381204,0.44609013,0.11576349,0.16775198,3.0967426,4.1661377,0.22170383,0.4356513,14.214137,9.987436,Empoli,0.27138186,0.24800746,0.48061064,0.9401456,1.438934,0.2259993,0.2464351,0.080366775,0.08938619,3.728421,5.507177,0.33851993,0.34049082,10.877201,16.064295,True,H,N
I1,17/04/2016 00:00:00,Sampdoria,0.33615115,0.24710785,0.41674104,1.233816,1.1824567,0.30262792,0.16917014,0.10199086,0.07243123,4.268496,4.780823,0.34836015,0.32593822,13.028379,14.7347765,Milan,0.21407291,0.4650815,0.3208456,1.1265465,1.1384007,0.25224948,0.25611785,0.09039555,0.085777454,4.4535546,4.2541986,0.32692108,0.30423397,12.879818,14.487699,True,A,N
I1,17/04/2016 00:00:00,Udinese,0.45837122,0.14827026,0.39335847,1.0893503,1.2244288,0.2266974,0.32008505,0.090489276,0.09255987,3.9903164,3.7111404,0.3213454,0.27892718,12.482452,12.9254265,Chievo,0.4474925,0,0.55250746,1.0016125,1.532954,0.5232832,0.22534207,0.110242814,0.07765131,2.7622402,6.2120337,0.29221046,0.3376705,9.241674,18.401527,True,D,N
I1,24/04/2016 00:00:00,Torino,0.27951825,0.3619598,0.35852203,1.1062243,1.2979599,0.23375931,0.4155642,0.11487289,0.110032886,4.804409,4.2540627,0.41212028,0.35113525,12.27647,11.041978,Sassuolo,0.36843133,0.24236295,0.38920575,1.3712282,1.3210465,0.45107287,0.411517,0.13590647,0.10821973,3.9783964,4.184823,0.3855745,0.34055632,10.618465,13.205099,True,A,Y
I1,25/04/2016 00:00:00,Carpi,0.41156802,0.24697785,0.34145412,1.708963,1.5726271,0.540078,0.3872263,0.14315963,0.14695801,3.9721982,4.608012,0.3311027,0.39377344,11.802277,12.389115,Empoli,0.19745496,0.22261642,0.57992864,0.79775053,1.5886617,0.19363289,0.2636402,0.06794403,0.09586882,3.264514,5.798442,0.307642,0.3488147,10.14716,16.503283,True,H,N
I1,25/04/2016 00:00:00,Roma,0.5607266,0.38741967,0.051853713,2.2131433,1.0395261,0.42168328,0.3988829,0.13677874,0.12057807,5.1554294,2.999122,0.33119312,0.31982473,16.397724,9.6488695,Napoli,0.46962196,0.10391637,0.42646176,1.6202569,1.3510734,0.27482387,0.47231203,0.10599763,0.12671584,5.0909705,3.2020054,0.3708637,0.34257573,13.769975,9.75464,True,H,N
I1,08/05/2016 00:00:00,Roma,0.6459547,0.35404527,0,2.1560233,0.8552023,0.42986795,0.33292982,0.1398328,0.08649745,4.96975,3.1327302,0.33881074,0.3160808,15.38135,9.829906,Chievo,0.31605992,0.13550936,0.5484308,0.71896875,1.2985858,0.393934,0.18122855,0.07903226,0.070500426,2.5285187,5.9008546,0.29440024,0.349771,8.6215,17.051512,True,H,Y
I1,08/05/2016 00:00:00,Sampdoria,0.4107492,0.16174002,0.42751086,1.2391994,1.1062478,0.27239534,0.19553429,0.10130517,0.06859601,4.6233287,4.338837,0.35993287,0.29433715,13.015004,15.048649,Genoa,0.18955918,0.072656356,0.7377845,0.6496749,1.6935942,0.27226663,0.3408222,0.06407652,0.12312411,2.8140378,6.085381,0.3357812,0.40413594,9.40613,14.772002,True,A,Y
I1,08/05/2016 00:00:00,Torino,0.2024825,0.3283485,0.46916914,1.0452806,1.60925,0.24300574,0.43384975,0.106504716,0.13580011,4.4836135,4.4347906,0.38074762,0.36650884,12.580457,11.590658,Napoli,0.37905887,0.09431305,0.52662814,1.3761955,1.3657929,0.23999363,0.4751897,0.091914386,0.13051412,4.7071686,3.1833375,0.3771872,0.3102793,12.716036,9.967882,True,A,Y
I1,21/08/2016 00:00:00,Milan,0.28378516,0.41132447,0.3048904,1.3491279,1.3140019,0.25044304,0.31387186,0.10352378,0.12982844,5.3037753,3.885298,0.34813327,0.37941244,16.756798,10.027586,Torino,0.40181625,0.12543853,0.47274536,1.8519336,1.5502657,0.3711768,0.42375928,0.14682448,0.11974305,4.7184687,3.5457277,0.3914401,0.2694587,12.62537,13.096762,True,H,Y
I1,21/08/2016 00:00:00,Palermo,0.3874753,0.20409828,0.40842652,1.5207834,1.6121521,0.38824153,0.291315,0.1636697,0.11083195,3.4712527,5.730871,0.35635057,0.39547068,10.518369,14.671211,Sassuolo,0.5227852,0.19969846,0.2775163,1.4644046,1.0814074,0.46974027,0.328776,0.13664106,0.0855076,3.8364215,4.1638207,0.3443631,0.31592554,12.06024,14.3174305,True,A,N
I1,21/08/2016 00:00:00,Pescara,0.097934455,0,0.9020655,0.70458096,2.7792575,0.31022945,0.43952236,0.051636014,0.19219851,3.3146737,6.726384,0.22554211,0.44865322,13.064314,15.574758,Napoli,0.4832003,0.085672505,0.43112713,1.4333456,1.2377728,0.25079516,0.46564913,0.09610276,0.12550806,4.778357,2.9804177,0.3775051,0.30434662,12.878028,9.506961,True,D,Y
I1,16/09/2016 00:00:00,Sampdoria,0.4986033,0.11770071,0.383696,1.2637334,1.2637932,0.28623593,0.41920736,0.1241269,0.09566386,4.3358645,3.5877573,0.38508543,0.24923931,11.759252,13.5653105,Milan,0.26178044,0.23974031,0.49847916,1.2038809,1.6950128,0.33505034,0.25891092,0.100203924,0.10427877,3.9819143,5.456849,0.31846106,0.3335477,12.37665,15.504835,True,A,N
I1,17/09/2016 00:00:00,Lazio,0.38722235,0.04657571,0.56620187,1.3775306,1.4693447,0.39761832,0.28383192,0.107808456,0.11850371,3.420101,4.171404,0.2614541,0.374991,12.482947,11.588147,Pescara,0.99847245,0.00030394475,0.0012236128,2.9962394,0.0035304653,0.599688,0.00058646046,0.19980887,0.00019679089,4.995366,3.0052907,0.3331775,0.23091218,14.989574,13.0098505,True,H,Y
I1,17/09/2016 00:00:00,Napoli,0.9368084,0.06319154,0,3.3937087,0.88228154,0.394476,0.5576674,0.16775306,0.11263556,8.894176,1.7890235,0.4299988,0.21279421,21.00873,7.9161634,Bologna,0.10965302,0.36476907,0.5255779,0.5513089,2.1515634,0.36766815,0.3507055,0.05928384,0.11393441,2.8727088,5.9905396,0.22859071,0.36994568,11.276957,13.8391075,True,H,Y
I1,25/09/2016 00:00:00,Fiorentina,0.6419642,0.2765155,0.08152029,1.2046263,0.523446,0.34608674,0.3388213,0.10281833,0.07383246,4.3225,2.4309182,0.3435666,0.2738522,13.33784,9.192735,Milan,0.43793747,0.156331,0.4057316,1.1659466,1.3408338,0.34119803,0.20297709,0.10176377,0.08164297,3.6828096,4.922119,0.3129719,0.31153557,11.6628275,14.852723,True,D,N
I1,25/09/2016 00:00:00,Genoa,0.50104064,0.320864,0.17809536,1.5135216,0.79756117,0.27373105,0.17262247,0.08646478,0.090577364,5.077992,3.698193,0.33366457,0.37435097,15.141918,11.556292,Pescara,0.46474677,0.00014147343,0.53511167,1.394623,1.6053138,0.27912942,0.14604723,0.093002595,0.06981505,3.9288025,7.279107,0.3154471,0.36314115,12.322434,18.35027,True,D,N
I1,25/09/2016 00:00:00,Inter,0.6903102,0.2394796,0.07021024,1.8346145,0.9471797,0.4657443,0.4355979,0.1364631,0.100910924,4.5804763,2.6099217,0.29022524,0.272305,16.482037,9.911946,Bologna,0.04839067,0.29994422,0.65166503,0.58927256,2.4276688,0.36355564,0.35422698,0.06791409,0.12504232,2.7282288,7.0372815,0.2428534,0.40229297,10.579878,15.445906,True,D,N
I1,16/10/2016 00:00:00,Fiorentina,0.50051945,0.431346,0.06813473,0.934758,0.43749672,0.25322476,0.28318715,0.080391824,0.061709233,4.541851,2.159928,0.331668,0.23836507,14.684009,9.725755,Atalanta,0.2769335,0.15203984,0.57102674,1.2618458,1.7834134,0.407213,0.42447186,0.13145712,0.1861234,3.714567,4.7420115,0.35130325,0.44656625,9.852753,10.584308,True,D,N
I1,16/10/2016 00:00:00,Genoa,0.4204949,0.43003982,0.14946531,1.4684337,0.86756873,0.27928212,0.19442748,0.09734258,0.09253485,4.9796257,3.7841747,0.37232447,0.37002772,13.881415,11.665085,Empoli,0,0.23231106,0.767689,0.2018016,1.5172255,0.0788007,0.38411456,0.01966568,0.11269714,2.7249413,4.4986777,0.31417152,0.31250468,9.022311,14.088511,True,D,N
I1,16/10/2016 00:00:00,Inter,0.577185,0.3641106,0.058704473,1.6978414,0.95583576,0.417589,0.42183626,0.12118573,0.106357045,4.7771387,2.6378825,0.28318015,0.29063278,17.530157,9.45477,Cagliari,0.020655561,0.01591568,0.9634288,0.65379083,2.9045422,0.5128465,0.32491753,0.10193902,0.12909286,2.691054,9.526861,0.37104732,0.43902585,6.128665,21.952215,True,A,Y
I1,26/10/2016 00:00:00,Pescara,0,0.5983275,0.40167263,0.74607766,1.3628389,0.1786936,0.2677417,0.07818453,0.071072966,4.3065677,5.5448904,0.39415133,0.29759514,11.8567505,18.29268,Atalanta,0.23256232,0.31993803,0.4474996,1.0276335,1.4335983,0.33395922,0.34364748,0.108614884,0.15137358,3.5680413,4.9756045,0.33226466,0.4305506,10.196836,11.74039,True,A,N
I1,26/10/2016 00:00:00,Sassuolo,0.71455735,0.09878999,0.1866526,1.3496006,0.8314488,0.3315765,0.32945102,0.10801563,0.076002136,5.306516,3.4509125,0.36285576,0.3032136,14.441168,11.571953,Roma,0.48199308,0.19160949,0.3263972,2.057281,1.6403435,0.31759197,0.32499042,0.123389974,0.11655702,5.905876,5.158364,0.34858942,0.36204675,17.186619,14.921017,True,A,Y
I1,27/10/2016 00:00:00,Palermo,0.12682988,0.094643585,0.7785265,0.6639027,2.0922074,0.20655844,0.31807417,0.07367761,0.13348958,2.4282496,6.593721,0.31941888,0.41743937,8.761114,15.998737,Udinese,0.15682921,0.14532463,0.6978461,0.59744364,1.6953799,0.20084235,0.330515,0.0741418,0.09704292,2.9123735,4.9938912,0.32148597,0.2972998,9.777108,16.50832,True,A,Y
I1,06/11/2016 00:00:00,Sassuolo,0.5801314,0.08448711,0.3353815,1.2370415,1.1763852,0.32888114,0.37171856,0.09621424,0.09175774,4.8486905,3.7061627,0.32659775,0.3018481,14.759772,12.398881,Atalanta,0.37449762,0.24354614,0.3819562,1.0531182,1.2236252,0.34371153,0.46931258,0.1062448,0.12920251,3.5143743,4.1877847,0.31765148,0.36158332,10.725532,10.6054945,True,A,Y
I1,19/11/2016 00:00:00,Chievo,0.33226192,0.35847768,0.3092603,1.360837,1.2251782,0.43372577,0.30678782,0.15522946,0.100123525,3.468173,3.9498463,0.39764968,0.31908065,9.276562,12.711559,Cagliari,0.18630674,0.004462491,0.80923074,1.0287801,3.2095373,0.34647286,0.36017793,0.11025847,0.15006264,4.5961375,8.937171,0.46744993,0.43007907,9.239536,20.778427,True,H,N
I1,19/11/2016 00:00:00,Juventus,1,0,0,2.898153,0.6668077,0.46289113,0.4228708,0.17426664,0.08732119,7.1585665,2.197493,0.3947119,0.26345554,17.734089,7.790345,Pescara,0.1561991,0.19004989,0.653751,0.8898932,1.6656709,0.21835321,0.29691362,0.061538912,0.13775028,4.23058,6.315882,0.3167393,0.44116923,13.518898,14.13716,True,H,Y
I1,03/12/2016 00:00:00,Juventus,1,0,0,2.9747365,0.5812906,0.49600264,0.36863828,0.18453328,0.076122366,6.754691,2.3004131,0.38619235,0.27241728,17.096394,7.9454813,Atalanta,0.58487463,0.15723506,0.25789028,1.5137984,0.83412105,0.4685332,0.31692657,0.12893589,0.083154775,3.932589,3.7236354,0.32319006,0.31386182,11.830137,11.129376,True,H,Y
I1,04/12/2016 00:00:00,Fiorentina,0.25892085,0.6990885,0.041990522,0.7673068,0.51039386,0.15858088,0.23542643,0.052834086,0.073645204,5.817551,2.843824,0.33185387,0.28007802,17.866425,10.787659,Palermo,0.14403965,0.35110837,0.5048519,0.9606023,1.8523455,0.3806704,0.45553046,0.12975106,0.16409945,3.0563185,4.594052,0.37810045,0.34028512,8.253734,14.644139,True,H,Y
I1,04/12/2016 00:00:00,Lazio,0.7133765,0.12469687,0.16192672,2.1965153,0.93937635,0.37891072,0.21113577,0.13316242,0.07131618,6.342888,3.991435,0.36451137,0.33284283,16.550196,11.963782,Roma,0.36990267,0.2607908,0.36930647,1.68966,1.4338782,0.28531078,0.27845222,0.11012498,0.08957458,5.481735,4.888923,0.35492727,0.3314018,16.596786,15.561366,True,A,N
I1,17/12/2016 00:00:00,Milan,0.6660048,0.20900244,0.12499273,1.7962198,1.1999176,0.3732255,0.25932196,0.14152783,0.109181255,5.1415863,4.715697,0.367663,0.371828,13.600352,14.741871,Atalanta,0.51369375,0.13809913,0.3482072,1.4512677,1.1263235,0.48258018,0.32370248,0.13292907,0.09916902,3.5543442,4.236813,0.31428683,0.3461805,10.98482,11.4355955,True,D,N
I1,18/12/2016 00:00:00,Chievo,0.3355109,0.4285721,0.23591702,1.0647131,0.90689903,0.36977643,0.38221097,0.11903163,0.074398555,3.0356376,3.0928588,0.35335264,0.25347507,9.085512,11.883364,Sampdoria,0.077981286,0.43610263,0.4859161,0.88588387,1.8298392,0.19365115,0.34870556,0.064695925,0.13988136,4.8948154,5.3208065,0.3611753,0.4051396,13.824934,13.63301,True,H,Y
