ThisDiv,Date,HomeTeam,Hwpg,Hdpg,Hlpg,Hgspg,Hgcpg,Hgspst,Hgcpst,Hgsps,Hgcps,Hstfpg,Hstapg,Hstfps,Hstaps,Hsfpg,Hsapg,AwayTeam,Awpg,Adpg,Alpg,Agspg,Agcpg,Agspst,Agcpst,Agsps,Agcps,Astfpg,Astapg,Astfps,Astaps,Asfpg,Asapg,RowValid,FTR,Over
SC0,08/12/2007 00:00:00,Celtic,0.83230454,0.09011281,0.07758268,2.8317819,0.24849401,0.31053203,0.15039998,0.18338801,0.045408774,9.154075,3.3311768,0.5984558,0.39767382,15.138164,7.8625827,St Mirren,0.323844,0.23594615,0.44020993,0.6110444,1.1622578,0.23757887,0.23866077,0.08570303,0.09687485,3.2041395,4.771036,0.40698308,0.45616832,7.6494017,10.320442,True,D,N
SC0,08/12/2007 00:00:00,Falkirk,0.3766464,0.23989224,0.3834614,1.0954185,1.2526909,0.25132585,0.2678395,0.10618831,0.15478832,4.608313,3.7228112,0.4283199,0.45696026,11.377488,7.6994486,Dundee United,0.28877595,0.171744,0.53948,1.5778465,1.8139997,0.31061232,0.36880624,0.19975919,0.18449968,4.2172832,5.210503,0.50188005,0.49035603,8.488309,10.929073,True,H,Y
SC0,08/12/2007 00:00:00,Hearts,0.4553772,0.30449852,0.24012426,2.0717878,1.4998207,0.32863614,0.3055491,0.17819968,0.14239822,5.9783173,4.905523,0.494501,0.44938332,12.370579,11.103741,Motherwell,0.5467668,0.0415505,0.41168272,1.0459433,0.99501175,0.3596059,0.46129712,0.1024868,0.08413138,3.6150188,4.302376,0.41971585,0.36632836,8.861042,9.942275,True,A,Y
SC0,29/12/2007 00:00:00,Falkirk,0.5613492,0.17982215,0.25882864,1.360067,0.8817868,0.28326136,0.18646513,0.11719078,0.10967034,4.9491687,3.835665,0.42655843,0.45717564,11.930799,8.22124,Hearts,0.2033338,0.32517442,0.47149187,1.2191716,1.6888717,0.26461238,0.27952448,0.13502853,0.13330759,4.54592,6.554186,0.46306926,0.4851731,10.302696,13.28288,True,H,Y
SC0,29/12/2007 00:00:00,Hibernian,0.36247048,0.49077803,0.14675152,1.831249,1.3628801,0.27387235,0.1977373,0.13977817,0.12424125,6.412197,7.444925,0.49554223,0.5997243,12.2809725,12.743926,Rangers,0.37965116,0.344274,0.27607474,1.6861074,1.4157312,0.344769,0.37496924,0.1860795,0.2025553,6.0213313,3.6612594,0.52182007,0.56965506,11.384508,6.8602834,True,A,Y
SC0,29/12/2007 00:00:00,Inverness C,0.6537694,0,0.3462306,1.6054316,1.5286789,0.3476742,0.2795781,0.13942103,0.15589689,5.7218933,5.093948,0.5352987,0.5231805,10.2385435,9.280546,Kilmarnock,0.20660158,0.31495073,0.47844768,0.6776267,1.3731974,0.30409646,0.2719798,0.14030167,0.118944116,3.6143186,6.0063806,0.59438884,0.46708807,5.9771724,12.486248,True,H,Y
SC0,26/01/2008 00:00:00,Kilmarnock,0.27424803,0.2691084,0.45664352,1.3102124,1.4045249,0.41832078,0.40164953,0.13405614,0.11718621,4.710109,4.91083,0.48728347,0.39353058,9.381119,12.277493,Dundee United,0.25047615,0.10141,0.6481139,1.5227443,2.2127337,0.31146234,0.33919623,0.16778982,0.18295051,4.013914,6.1349373,0.54313815,0.51867485,8.349403,11.600724,True,A,Y
SC0,26/01/2008 00:00:00,Rangers,0.92405015,0,0.07594987,2.5234883,0.44161534,0.34552628,0.0992438,0.18669915,0.048121303,8.635963,4.7311006,0.56331456,0.6485382,15.06253,7.988923,St Mirren,0.34502983,0.31531718,0.33965293,0.643891,1.0300317,0.17509271,0.16829391,0.101303905,0.08258506,3.6246305,5.5916996,0.50729644,0.50146985,7.471916,11.160154,True,H,Y
SC0,27/01/2008 00:00:00,Falkirk,0.5198731,0.2769283,0.2031986,1.2505281,0.821528,0.23318799,0.18947607,0.10451005,0.09785014,5.583565,3.8675585,0.46060276,0.42312464,12.309642,9.374784,Celtic,0.52770776,0.12667772,0.3456145,2.0313995,1.5079737,0.4154881,0.29007873,0.15315948,0.15001838,6.531826,5.1771364,0.4866738,0.51499575,13.156913,9.950166,True,A,N
SC0,24/02/2008 00:00:00,Kilmarnock,0.17742331,0.21493503,0.6076417,1.050981,1.566015,0.36382288,0.4053867,0.11352539,0.14166106,4.1423054,4.75981,0.43387678,0.42541888,9.1510315,11.486616,Aberdeen,0.21439408,0.21207073,0.5735352,0.6041519,1.9620746,0.19095483,0.31408435,0.05085348,0.16624631,4.6587205,6.7697144,0.40306425,0.54408497,11.033714,12.097043,True,H,Y
SC0,24/02/2008 00:00:00,Rangers,0.9389767,0,0.061023325,2.4713926,0.26821497,0.34445208,0.06891313,0.18188173,0.03144653,8.278606,4.026947,0.55052733,0.64736634,14.978996,7.0846634,Gretna,0.09811565,0.09342387,0.8084605,0.760878,2.6021147,0.30240422,0.4728889,0.11253273,0.22174501,3.1936047,6.4460044,0.4271656,0.50242007,7.7584715,12.74733,True,H,Y
SC0,24/02/2008 00:00:00,St Mirren,0.34917778,0.24911721,0.4017049,1.097982,1.6899053,0.30977318,0.43450114,0.11664084,0.15103304,4.1622515,5.2364755,0.406174,0.47942948,10.21413,10.505952,Celtic,0.6633533,0.096934855,0.23971184,2.2938201,1.2194852,0.48510316,0.2823243,0.18741222,0.119940005,5.722888,4.9659605,0.4617459,0.48142788,12.091747,10.279922,True,A,N
SC0,15/03/2008 00:00:00,St Mirren,0.27378204,0.22261672,0.5036012,0.9046795,1.6165149,0.25131956,0.40813467,0.09148253,0.14338458,3.8939855,5.202945,0.39205024,0.47319964,9.765842,10.648134,Hearts,0.4255781,0.13066803,0.44375396,1.2459644,1.431176,0.34645537,0.21694054,0.12877627,0.1288509,4.4964304,5.223668,0.42522514,0.5174485,10.145643,9.934752,True,D,N
SC0,22/03/2008 00:00:00,Aberdeen,0.4987828,0.27528942,0.22592793,1.6233581,1.1255672,0.41209114,0.37758565,0.16088982,0.10753076,4.412752,4.572672,0.41601393,0.4172161,10.417887,9.45755,St Mirren,0.15151629,0.3328503,0.51563346,0.43734267,1.6936966,0.1100218,0.24360105,0.070174634,0.15134095,3.5785897,6.203864,0.5411035,0.6088105,7.531286,10.541211,True,D,N
SC0,22/03/2008 00:00:00,Dundee United,0.36615154,0.38793862,0.24590994,1.3106484,0.82388175,0.20222929,0.35261047,0.12585278,0.14660801,6.5803757,2.8163636,0.55814755,0.4751086,12.467661,6.0737815,Motherwell,0.31754172,0.2594633,0.422995,1.0564393,1.2121547,0.42723024,0.42726883,0.101260334,0.10502011,4.0187845,5.7261806,0.38146266,0.437439,10.732267,11.37214,True,H,N
SC0,13/04/2008 00:00:00,Motherwell,0.68809813,0.103310995,0.20859094,1.7321079,0.9093563,0.3072696,0.24414375,0.14228383,0.09689546,5.546823,3.0051982,0.46963558,0.37494302,11.703394,7.815453,Celtic,0.6819716,0.061678898,0.2563496,1.799088,0.69906646,0.31931424,0.28990245,0.13451682,0.07294245,6.7578654,3.7992792,0.5063684,0.4184495,12.992315,8.181256,True,A,Y
SC0,16/04/2008 00:00:00,Celtic,0.57444596,0.2713455,0.15420842,1.6346861,0.41338465,0.20332383,0.37521377,0.12126353,0.08041283,7.5798464,2.647443,0.5215834,0.39704376,14.096621,6.1143665,Rangers,0.6035123,0.29962534,0.096862376,2.2168663,1.169968,0.4424234,0.2716952,0.22482994,0.12698355,6.2011266,3.7499444,0.5398321,0.41503018,11.434071,9.082637,True,H,Y
SC0,19/04/2008 00:00:00,Celtic,0.61888,0.24301323,0.1381069,1.6280829,0.5193827,0.24325046,0.41061684,0.13216017,0.101848856,6.937577,2.4455998,0.5014544,0.39039177,13.340727,5.8190217,Aberdeen,0.22329277,0.15675907,0.6199482,1.1370646,2.4288318,0.2347442,0.3730156,0.08348669,0.20613384,5.191171,6.9984727,0.4231835,0.55376375,11.765751,12.652188,True,H,N
SC0,10/05/2008 00:00:00,Falkirk,0.41536304,0.41437328,0.17026371,0.99822414,0.4784171,0.17366065,0.13431887,0.09180914,0.054843333,6.599764,3.363712,0.54574883,0.41196093,12.103623,8.6033,Inverness C,0.24008328,0.08567664,0.67424005,0.87883025,1.7299386,0.2170384,0.31686136,0.11345732,0.14493203,5.336246,5.563741,0.5122446,0.44598296,10.634071,12.555106,True,H,Y
SC0,10/05/2008 00:00:00,Hearts,0.55340344,0.177623,0.26897362,1.1478528,1.0643187,0.20053294,0.25872192,0.10156598,0.11260459,4.886212,4.3055434,0.46117762,0.45900026,10.225265,9.167589,Kilmarnock,0,0.24183136,0.7581686,0.37005407,1.6634593,0.10164218,0.26453486,0.04860982,0.16022709,2.6244175,6.8608503,0.43735453,0.62563217,6.1716576,11.237015,True,A,N
SC0,10/05/2008 00:00:00,Motherwell,0.44484067,0.13807927,0.41708016,1.6137234,1.5978558,0.3347865,0.34440848,0.15348941,0.17150152,5.073717,3.7762966,0.47512907,0.45263273,10.449641,8.244891,Aberdeen,0.20044622,0.14072001,0.6588338,0.9711726,2.1339839,0.35020623,0.32052007,0.07113296,0.18147846,4.461822,6.9458647,0.36463815,0.5481392,10.373353,12.687776,True,H,Y
SC0,16/08/2008 00:00:00,Motherwell,0.40825725,0.24661236,0.3451304,1.4621377,1.5805895,0.329973,0.35347375,0.15417741,0.17762595,4.5942135,3.9563255,0.471012,0.48617142,9.595545,7.9928775,Aberdeen,0.17870739,0.12545863,0.695834,1.0226854,2.071067,0.36450514,0.32767,0.089558184,0.1812404,4.400057,6.456193,0.39383435,0.5319026,9.94744,12.262802,True,A,N
SC0,16/08/2008 00:00:00,Rangers,1,0,0,2.35412,0.62360924,0.4247384,0.2981945,0.19074991,0.06670733,6.494876,3.6400094,0.5077869,0.48302275,12.914635,7.3738713,Hearts,0.24520127,0.21343571,0.541363,0.8340248,1.2320925,0.2541564,0.24489321,0.08981969,0.12535177,3.5786347,4.6787443,0.3893288,0.498176,8.863357,9.186118,True,H,N
SC0,16/08/2008 00:00:00,St Mirren,0.4497427,0.28535187,0.26490545,0.87389934,0.8092047,0.20106362,0.29112387,0.07991212,0.069007955,4.6090293,4.231137,0.4489686,0.41273686,9.928091,10.029547,Kilmarnock,0.14275052,0.21905664,0.63819283,0.57213044,1.4096525,0.1629497,0.207239,0.060271684,0.1329939,2.7083628,6.925502,0.4156684,0.6143819,6.917818,11.64592,True,D,N
SC0,20/09/2008 00:00:00,Hearts,0.73300296,0.11015134,0.15684569,1.5698787,1.2163401,0.23573539,0.38663316,0.13526168,0.17497653,6.360124,3.5049171,0.5263166,0.47829378,11.606052,7.750534,Inverness C,0.4783044,0.052010395,0.4696852,1.291915,1.3504646,0.3830781,0.25075066,0.13715002,0.1286859,5.048124,4.7872586,0.428311,0.47519794,11.468749,10.320802,True,H,N
SC0,20/09/2008 00:00:00,St Mirren,0.27589396,0.37772253,0.34638348,0.5339694,0.68812823,0.12509832,0.17676044,0.046323545,0.06296484,4.9067016,5.1134725,0.46122,0.5436398,10.16935,9.595979,Falkirk,0.10618025,0.12699422,0.7668255,0.6773703,1.844474,0.21773973,0.27006364,0.07219108,0.12950706,3.7546785,6.5490017,0.43143484,0.48201945,8.455319,13.574873,True,D,N
SC0,21/09/2008 00:00:00,Kilmarnock,0.6888154,0.16776526,0.14341931,1.2588544,0.5697241,0.26285124,0.49686924,0.115298495,0.09055016,4.99535,2.0055718,0.45720395,0.26067796,11.072122,7.515918,Celtic,0.74950993,0.18248072,0.06800931,2.2875617,0.9024082,0.29011828,0.24649599,0.16594727,0.08579991,8.454063,4.740138,0.6086894,0.46714804,13.833726,9.556405,True,A,Y
SC0,25/10/2008 00:00:00,Hearts,0.65170664,0.04838919,0.29990423,1.3963809,1.1994216,0.26166695,0.3890736,0.1222941,0.17339982,5.300928,3.5755646,0.44319955,0.47098234,11.349453,7.862948,Aberdeen,0.54284066,0,0.45715955,1.2427181,1.3382099,0.33626106,0.17859617,0.1525305,0.10820713,4.5319076,5.9339886,0.55678225,0.52729493,8.08282,11.318123,True,D,N
SC0,25/10/2008 00:00:00,Inverness C,0.26141703,0.18297733,0.5556056,1.5241636,1.4113692,0.26420462,0.5521733,0.1427835,0.22893667,4.6448207,3.3186274,0.4965671,0.43361253,9.441638,7.212216,Motherwell,0.2679233,0.08000465,0.6520721,0.7973625,1.1565707,0.3716196,0.19218066,0.116055995,0.10924346,3.8504846,5.7652526,0.43056163,0.51952004,8.051004,11.731153,True,A,Y
SC0,25/10/2008 00:00:00,Kilmarnock,0.67600745,0.11394428,0.21004833,1.2031515,0.81189144,0.2832108,0.42245623,0.18881884,0.10812174,4.675713,3.1743908,0.6315741,0.36380306,8.77243,8.2052,Falkirk,0.046046562,0.26100034,0.69295305,0.9992982,1.9664803,0.32800686,0.31105542,0.11469701,0.15564612,3.4563901,6.014486,0.4024898,0.49629048,8.310917,12.293943,True,A,Y
SC0,15/11/2008 00:00:00,Hibernian,0.32405832,0.2020874,0.4738543,1.0460014,1.4440289,0.28303707,0.4319835,0.11913123,0.16346206,4.121664,3.842756,0.50060433,0.4008125,9.1504965,9.418913,Aberdeen,0.38962892,0.15771659,0.45265442,1.1964287,1.3178457,0.33532208,0.26015234,0.1489018,0.11305161,4.023553,4.999501,0.5039783,0.45408708,8.224319,11.167664,True,D,Y
SC0,15/11/2008 00:00:00,Inverness C,0.19677472,0.29922274,0.5040026,1.4511386,1.398203,0.28117815,0.6173273,0.14060594,0.24668314,4.520071,2.8283389,0.47821075,0.4127876,9.506733,6.492691,Hearts,0.3189429,0.22835556,0.4527016,0.8480453,1.2863173,0.22519782,0.2798455,0.09494511,0.1293502,4.229936,4.213111,0.5025813,0.41820064,8.360539,10.153373,True,A,N
SC0,15/11/2008 00:00:00,Kilmarnock,0.45978045,0.08232319,0.4578964,0.9413378,1.5211167,0.22189397,0.54718375,0.14505807,0.19205542,4.2652698,3.5594106,0.60051185,0.40201464,8.003195,8.238505,Dundee United,0.12620825,0.5240444,0.34974736,1.1516443,1.5203158,0.41278684,0.3402388,0.15276119,0.1382742,3.3928454,5.805914,0.4652208,0.49180034,7.0414853,11.471394,True,H,N
SC0,13/12/2008 00:00:00,St Mirren,0.13653897,0.32330117,0.5401599,0.37123013,1.1447833,0.42274117,0.24550621,0.113875724,0.10627008,3.0750413,5.9949,0.3701996,0.5206269,7.9121947,11.4629965,Inverness C,0.45573503,0,0.544265,1.051269,1.5713814,0.51017743,0.28472206,0.13983098,0.14339176,3.17752,4.9455695,0.3480409,0.4929878,8.539577,10.088626,True,H,N
SC0,15/12/2008 00:00:00,Motherwell,0.38031343,0.26205578,0.35763088,1.3638204,1.6064895,0.2440069,0.2553873,0.13233837,0.14451267,5.5494375,5.8566837,0.6030753,0.5660553,9.534524,10.025987,Kilmarnock,0.2295144,0.07610606,0.6943795,0.65373176,1.4464415,0.5732732,0.25962326,0.1345319,0.1330715,2.229524,5.60407,0.35650805,0.486304,5.1004663,10.88815,True,A,N
SC0,20/12/2008 00:00:00,Hearts,0.6469431,0.10932581,0.24373116,1.3212098,1.0673487,0.30136132,0.36540088,0.11984732,0.1561642,5.217565,3.1536174,0.4692826,0.43709713,11.07583,7.394269,Dundee United,0.36717305,0.29853395,0.334293,1.4206522,1.3272278,0.39801094,0.6405516,0.18267027,0.15259428,3.5711515,4.1841683,0.48888856,0.38582864,7.310187,9.5996275,True,D,N
SC0,17/01/2009 00:00:00,Hamilton,0.46723658,0.10345313,0.42931035,1.3294724,1.0379404,0.50261986,0.39880046,0.18953647,0.107248835,3.0970259,4.3262196,0.4028672,0.39009592,7.7803736,10.138079,Inverness C,0.33060095,0,0.6693992,1.0566385,1.8598285,0.44613025,0.3274387,0.14099202,0.15900807,3.7001293,5.367183,0.42455736,0.48890635,8.362489,11.030029,True,H,N
SC0,17/01/2009 00:00:00,Hibernian,0.38374695,0.19728576,0.41896746,1.5222336,1.6306016,0.27575058,0.45440483,0.13127063,0.21330576,6.1990623,4.8101397,0.5244206,0.5007808,12.127886,9.401713,St Mirren,0.44389498,0.03182517,0.52427995,1.0001414,1.2893884,0.27851418,0.29378018,0.17189986,0.10806681,4.1633496,5.612831,0.5829865,0.42839798,7.3767686,12.821236,True,H,N
SC0,17/01/2009 00:00:00,Kilmarnock,0.33262095,0,0.6673791,0.8993134,1.5031636,0.37691438,0.5693567,0.14380543,0.18236554,4.321495,4.137744,0.5141081,0.4306724,8.8969345,8.582873,Hearts,0.2662043,0.21463314,0.5191627,0.60963154,1.0671271,0.16181876,0.37617478,0.07975256,0.14890288,3.3893466,3.7815037,0.51499945,0.42285544,6.2420144,8.958219,True,A,N
SC0,14/02/2009 00:00:00,Kilmarnock,0.19949573,0,0.80050427,0.6278908,1.573887,0.28538457,0.51027423,0.10789139,0.19751465,4.121146,4.5753694,0.47952804,0.50703424,8.646472,8.537896,Hibernian,0.22068493,0.35490838,0.4244067,1.0166615,1.3431199,0.22665076,0.20161524,0.09916677,0.10429856,3.92018,7.174063,0.4284383,0.5187399,9.017899,14.483872,True,D,N
SC0,14/02/2009 00:00:00,Motherwell,0.4583854,0.28145787,0.26015672,1.3760542,1.4507418,0.39894274,0.22538517,0.15603715,0.13785164,4.8389964,5.395127,0.49419922,0.57873935,9.837618,8.822803,Hamilton,0.20886911,0.09590808,0.69522285,0.5341216,2.077074,0.2822232,0.26694056,0.09316295,0.12283739,2.7970593,7.3021507,0.37051556,0.47302988,7.4254155,13.941446,True,H,N
SC0,14/02/2009 00:00:00,St Mirren,0.28272483,0.4020918,0.31518337,0.6806237,0.7931156,0.34807885,0.18050121,0.108839974,0.07745923,3.7906797,4.998492,0.40026662,0.5105697,9.085484,9.919453,Falkirk,0.07460547,0.3663688,0.55902565,0.9755074,1.6902472,0.55874705,0.6381384,0.15084441,0.15790652,2.3499775,4.2335253,0.3371272,0.3349527,7.0717335,11.256025,True,D,Y
SC0,04/03/2009 00:00:00,Kilmarnock,0.13748279,0.14267328,0.7198439,0.6653853,1.5579723,0.29021603,0.43121403,0.11104407,0.18780364,4.008177,5.54108,0.47328195,0.55785406,8.455598,9.465471,Celtic,0.52372617,0.2748057,0.20146817,1.5493801,1.043831,0.23988943,0.39346406,0.13863926,0.3057043,6.7078547,3.961793,0.56683075,0.6549724,11.59711,7.0017323,True,A,Y
SC0,04/03/2009 00:00:00,Rangers,0.83320135,0.068103775,0.098694846,2.6632035,0.77220005,0.26336247,0.35903743,0.14616452,0.11726491,9.840855,2.5483763,0.55574346,0.4019017,18.327183,6.2901406,Inverness C,0.15322138,0.14468178,0.7020968,0.9633014,1.882767,0.42284396,0.4787107,0.1322214,0.18845502,3.3379753,4.4716597,0.39846736,0.43515697,8.166611,9.893481,True,A,N
SC0,14/03/2009 00:00:00,Aberdeen,0.49933076,0.4008113,0.09985791,1.3921052,0.73679805,0.40246144,0.32620606,0.15653922,0.13997656,4.3656993,3.186672,0.47085005,0.4892287,9.332595,6.9664354,Hamilton,0.26632944,0.07706338,0.6566072,0.6261744,1.8654429,0.19708647,0.29592106,0.065800734,0.15936561,3.1590958,6.2668,0.36192393,0.50445324,8.486454,11.561149,True,H,N
SC0,11/04/2009 00:00:00,Aberdeen,0.5932499,0.35974294,0.047007162,1.394548,0.6186845,0.39749455,0.3952451,0.16122575,0.11711033,4.328229,2.8175366,0.4913031,0.43057704,8.880496,6.7649493,Inverness C,0.2558656,0.116657525,0.62747693,0.8630548,1.9806069,0.4640671,0.48330408,0.1358595,0.24095607,2.5511575,4.742387,0.3238663,0.536555,7.188701,8.959999,True,H,N
SC0,11/04/2009 00:00:00,Hamilton,0.42708462,0.20378569,0.36912975,0.8641698,0.5921501,0.36730066,0.31519526,0.1537519,0.05190486,2.5664558,4.5013146,0.41938514,0.33630246,6.6902533,11.24751,Dundee United,0.27598238,0.40885118,0.31516644,1.2368109,1.3044649,0.37111187,0.41000807,0.21118015,0.12039157,3.3954024,4.6977005,0.49410763,0.4269491,6.9536247,10.483561,True,A,N
SC0,11/04/2009 00:00:00,Hearts,0.6724056,0.2740458,0.053548675,1.6558512,0.9342722,0.3160734,0.31267685,0.16501878,0.12194916,5.8504434,2.9439392,0.55410504,0.38246793,10.994134,7.413451,Celtic,0.4655201,0.37025544,0.16422455,1.5917745,1.181979,0.22567584,0.35259795,0.123092115,0.26266733,7.118864,4.685093,0.5403678,0.63576454,13.040795,8.247021,True,D,N
SC0,09/05/2009 00:00:00,Kilmarnock,0.20817447,0.23603104,0.55579454,0.931286,1.1602108,0.28124902,0.27290654,0.1087748,0.11742675,4.2498407,5.8425446,0.45809165,0.5382522,9.015884,10.8111315,Falkirk,0,0.41335055,0.5866495,0.61214954,2.041461,0.3094886,0.52844167,0.081170455,0.16387542,3.1199856,5.0064745,0.3963967,0.3776303,7.980696,11.911983,True,D,N
SC0,09/05/2009 00:00:00,Rangers,0.7149398,0.11667282,0.16838746,2.1873672,0.7637998,0.27376476,0.40867528,0.15823375,0.13479762,8.283003,2.9993925,0.58792853,0.40394217,14.658872,6.818974,Celtic,0.43678164,0.43159303,0.13162546,1.6941602,1.1898494,0.22761519,0.35042295,0.12657037,0.2382355,7.033543,4.4627886,0.5362387,0.5898616,12.951296,8.452509,True,H,N
SC0,09/05/2009 00:00:00,St Mirren,0.123741075,0.4827985,0.39346045,1.0287886,1.3438123,0.27751052,0.2681238,0.11553164,0.11938518,5.0525103,4.693245,0.49345744,0.46156114,10.035565,10.311297,Motherwell,0.17589493,0.26688728,0.55721784,0.9795489,1.3841587,0.24495037,0.34285563,0.123125814,0.1634673,4.424837,4.1212144,0.5368717,0.48171726,8.324383,8.571405,True,A,Y
SC0,24/05/2009 00:00:00,Celtic,0.79549104,0.20450893,0,2.8000367,0.41281185,0.3643831,0.1403596,0.19298513,0.056457963,7.0607724,3.5090115,0.533287,0.48541948,13.020534,6.787232,Hearts,0.15320833,0.42292947,0.42386225,0.47321078,0.8879994,0.12943916,0.23664097,0.07894976,0.11629736,3.4893205,4.585601,0.44733626,0.4781957,7.665748,9.497032,True,D,N
SC0,24/05/2009 00:00:00,Dundee United,0.13411893,0.7012522,0.16462885,1.1347843,1.3770424,0.26252118,0.37972823,0.10140505,0.1603639,4.7556415,5.0275297,0.45910507,0.51265603,9.96903,9.52304,Rangers,0.53490365,0.41546533,0.049631115,1.3688955,0.7559125,0.23027132,0.17205776,0.12043161,0.09517442,6.342452,4.10217,0.50614005,0.534782,12.2542095,7.6940227,True,A,Y
SC0,15/08/2009 00:00:00,Aberdeen,0.5114391,0.3610697,0.12749125,1.1763922,0.85837346,0.28525278,0.31149304,0.13000017,0.11626472,5.0556874,3.3513744,0.51532245,0.4122642,10.045738,7.586358,Celtic,0.31378758,0.49164933,0.19456306,1.2532314,0.9676317,0.1695289,0.25441277,0.094620846,0.17683125,5.7368045,4.7242336,0.46363318,0.5765265,12.200367,9.01819,True,A,Y
SC0,12/09/2009 00:00:00,Celtic,0.73145616,0.26854387,0,3.020433,0.75424755,0.35795137,0.18351413,0.20026404,0.105949536,7.9563923,3.6020887,0.5498254,0.58642226,14.329759,6.466329,Dundee United,0.26346663,0.37964845,0.3568848,0.77327734,1.1525811,0.19961284,0.23543152,0.10892253,0.11906248,3.862685,4.845417,0.43185085,0.5175603,8.889988,9.456662,True,D,N
SC0,12/09/2009 00:00:00,Motherwell,0.46059367,0.32046592,0.21894048,1.6458336,1.2680911,0.5069967,0.24653189,0.2137115,0.15381213,4.208733,5.1172886,0.41464132,0.57787806,11.057483,8.944263,Rangers,0.73436064,0.26563942,0,1.7688304,0.69974846,0.3613694,0.14168052,0.1766163,0.073082365,5.7158318,4.823912,0.49476358,0.5282406,11.1836195,9.876083,True,D,N
SC0,12/09/2009 00:00:00,St Mirren,0.042511072,0.5411703,0.41631866,0.67137754,1.1530377,0.13987371,0.256307,0.07219709,0.120969236,4.6540084,3.7940655,0.47749954,0.42340916,9.731652,9.232531,St Johnstone,8.976173E-09,1.3840669E-08,1,2,5,0.5,0.5,0.2857143,0.3125,4,10,0.5714286,0.625,7,16,True,D,N
SC0,03/10/2009 00:00:00,Kilmarnock,0.3761183,0.3696322,0.25424948,1.2243276,0.6702155,0.2574698,0.13434626,0.13825259,0.10808626,4.9910064,5.348181,0.5478835,0.6397333,8.982149,8.890007,Aberdeen,0.15708274,0.6190196,0.22389756,0.7725429,0.59021723,0.116414905,0.10901146,0.063329495,0.050388362,5.4527483,6.865941,0.49556386,0.53886503,10.605155,12.598256,True,D,N
SC0,03/10/2009 00:00:00,Motherwell,0.25047946,0.39979777,0.34972274,1.1960596,1.4042264,0.5433765,0.2559163,0.14914961,0.16395661,3.2772644,6.3215876,0.32518598,0.6270906,10.499088,10.097077,Falkirk,0.16246487,0.39520225,0.44233277,0.6782366,1.570224,0.26416415,0.2020852,0.12110653,0.1055271,4.5122566,6.270028,0.53258044,0.5244558,8.606157,11.580373,True,H,N
SC0,03/10/2009 00:00:00,St Mirren,0,0.51827115,0.48172873,0.60886973,1.3611579,0.1493879,0.27198875,0.072259106,0.12907313,3.8773673,5.2132225,0.4753625,0.4561075,8.163443,11.130887,Hearts,0.0463063,0.4467516,0.50694215,0.6801254,1.4035158,0.16493657,0.23844968,0.08462288,0.122670695,3.9790118,7.5217204,0.5120109,0.5226352,8.187253,13.768574,True,H,Y
SC0,31/10/2009 00:00:00,St Mirren,0.15105663,0.49673468,0.35220864,1.1850581,1.5840256,0.26955432,0.36058536,0.16172044,0.16356696,4.1942625,4.7299094,0.5289905,0.44560567,8.153087,10.219805,Hamilton,0.10881232,0.31984353,0.5713441,0.7795565,1.9325362,0.41725028,0.46545058,0.12501742,0.16795348,3.1186132,4.863516,0.42669567,0.3985223,7.1435723,11.557649,True,A,N
SC0,07/11/2009 00:00:00,Aberdeen,0.28217188,0.37896115,0.33886695,0.673449,1.069011,0.36676672,0.40886703,0.10679942,0.08909698,3.0016453,3.5373235,0.35632288,0.29818177,8.078034,9.218004,St Johnstone,0.21396905,0.18471819,0.60131276,1.1794404,2.059737,0.29345384,0.5831524,0.14490137,0.25850284,5.040543,4.0823803,0.47105947,0.43243566,10.565319,9.009336,True,H,Y
SC0,07/11/2009 00:00:00,Hamilton,0.1848638,0.17731641,0.6378197,0.5479981,1.36343,0.17028862,0.28691167,0.09375335,0.1299723,4.2060533,5.5536146,0.51065105,0.50220466,8.55682,10.368452,Motherwell,0.25198027,0.6159552,0.1320645,1.3615916,1.1165208,0.30834877,0.32709044,0.16345558,0.103107356,3.9076657,5.682429,0.53937036,0.43883947,7.7749534,12.049844,True,D,Y
SC0,05/12/2009 00:00:00,Dundee United,0.43325904,0.34094617,0.22579478,1.2410672,1.0446092,0.28465763,0.38001806,0.11879629,0.1496452,4.836584,4.0434756,0.47463486,0.53139764,10.3248825,7.4868617,St Mirren,0.32756722,0.0323297,0.64010304,1.3202642,1.5936822,0.4473584,0.23261483,0.18951951,0.12243963,3.9736915,6.6248307,0.5528476,0.5080931,6.4161468,12.534841,True,H,Y
SC0,05/12/2009 00:00:00,Falkirk,0.25255805,0.43156517,0.31587684,1.2887764,1.3588514,0.26373994,0.20455027,0.12849212,0.143207,4.8615856,6.3009024,0.48325828,0.6175778,9.85509,9.873001,Rangers,0.48076198,0.30680886,0.2124293,1.0439888,0.6617066,0.2109205,0.30686203,0.107481495,0.06992582,6.3768973,4.254796,0.5244201,0.43615317,12.711992,9.802385,True,A,Y
SC0,05/12/2009 00:00:00,Hibernian,0.62971014,0.2029526,0.16733727,1.507414,0.52067024,0.27332622,0.1605921,0.12771931,0.056354653,7.159451,3.7133322,0.4958126,0.38940305,14.266352,10.032491,Motherwell,0.21689238,0.6992212,0.08388636,1.4802774,1.2395442,0.31431022,0.43866515,0.16339047,0.12853512,4.258597,5.08029,0.5290415,0.40475056,8.621687,11.346659,True,H,N
